historic,name,tourism,wikidata,wikipedia,geometry,access,barrier,bicycle,place,foot,addr:street,layer,level,opening_hours,operator,phone,ref,created_by,description,natural,addr:city,addr:housename,addr:housenumber,addr:postcode,addr:suburb,alt_name,amenity,source:addr,wheelchair,attraction,name:ru,species,zoo,addr:country,addr:county,addr:place,shop,website,name:de,name:en,name:fr,name:zh,source,seamark:type,designation,highway,note,display,support,aircraft:type,faces,name:af,name:ar,name:arz,name:az,name:bcl,name:be,name:be-x-old,name:bg,name:bn,name:bo,name:ca,name:ce,name:ceb,name:ckb,name:cs,name:cy,name:da,name:el,name:es,name:et,name:eu,name:fa,name:fi,name:ga,name:gl,name:he,name:hi,name:hr,name:hu,name:hy,name:hyw,name:id,name:is,name:it,name:ja,name:jv,name:ka,name:kk,name:kn,name:ko,name:lfn,name:lt,name:lv,name:min,name:mk,name:ml,name:mn,name:mr,name:ms,name:my,name:nl,name:nn,name:no,name:pl,name:pnb,name:pt,name:ro,name:sco,name:sh,name:sk,name:so,name:sq,name:sr,name:sv,name:ta,name:te,name:th,name:tr,name:tt,name:uk,name:ur,name:uz,name:vec,name:vi,name:war,name:wuu,name:yue,visibility,wheelchair:description,man_made,navigation,rotating,title,material,name:gan,name:zh-Hans,name:zh-Hant,seamark:bridge:category,seamark:bridge:clearance_height_closed,seamark:bridge:clearance_height_open,seamark:name,contact:phone,contact:website,tactile_paving,toilets:wheelchair,leisure,email,3dmr,direction,telephone_kiosk,wikimedia_commons,inscription,memorial,openplaques:id,subject:wikidata,subject:wikipedia,hgv,noname,check_date:opening_hours,covered,lit,sport,surface,contact:facebook,contact:instagram,contact:twitter,contact:youtube,fhrs:id,indoor,addr:parentstreet,crossing,crossing_ref,listed_status,official_name,addr:unit,fixme,booth,colour,disused:amenity,nodes,name:scn,water,area,landuse,air_conditioning,alt_name:es,building,epims:property_id,highlight,name:als,name:ast,name:ba,name:br,name:ne,name:pa,name:sl,name:tg,building:colour,building:levels,building:material,architect,architect:wikidata,height,tower:type,building:shape,loc_name,roof:colour,roof:height,roof:material,roof:shape,start_date,use,disused,ship:type,old_name,check_date,toilets,toilets:access,charge,fee,denomination,religion,seamark:harbour:category,bridge,heritage,alt_name1:en,alt_name:en,payment:alipay,payment:american_express,payment:cash,payment:maestro,payment:mastercard,payment:unionpay,payment:visa,internet_access,internet_access:ssid,is_in,building:part,office,exhibit,outdoor,ship,url,capacity,roof:levels,short_name,theatre:genre,fence_type,postal_code,HE_ref,heritage:operator,opening_hours:url,ref:he,seasonal,building:name,fax,operator:type,brand,brand:wikidata,payment:debit_cards,screen,image,name:zh2,note:building:part,tower,government,he:inscription_date,heritage:website,ref:GB:nhle,construction_date,temporary,temporary:building,bridge:movable,bridge:structure,building:cladding,common_name,min_height,name:ang,name:fy,name:gu,name:lb,name:mzn,name:yi,roof:orientation,busway,cycleway,lanes,maxspeed,not:name,shoulder,sidewalk,source:maxspeed,alt_name:fr,name:nan,name:zh-HK,contact:email,advertising,animated,display_type,luminous,orientation,dog,garden:style,maxspeed:type,name:bs,name:new,name:oc,name:se,ref:whc,whc:criteria,building:architecture,dedication:wikidata,diocese,year_of_construction,alt_name:tr,castle_type,historic:civilization,alt_name:zh,fhrs:confidence_management,fhrs:hygiene,fhrs:local_authority_id,fhrs:rating,fhrs:structural,theatre:type,operator:wikidata,artist_name,source:postcode,studio,access:conditional,max_level,min_level,tomb,locomotive:type,flickr,cycleway:right,lanes:backward,busway:right,room,artwork_type,installed,ways,name:la,type,toilets:female,toilets:male,name:sd,name:si,int_name,source:description,name:ban,name:eo,name:hak,name:mai,name:pms,name:tl,name:sw,name:xmf
,House of Commons,attraction,,,POINT (-0.1246229 51.4999189),,,,,,,,,Mo-Sa 09:00-17:00,,,,,,,,,,,,,,,,,,,,,,,,,Unterhaus,House of Commons,Chambre des Communes,下议院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,House of Lords,attraction,Q11007,,POINT (-0.1248415 51.4988202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oberhaus,House of Lords,Chambre des Lords,上议院,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Goose's Foot,attraction,,,POINT (-0.2598771 51.4846327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Exedra,attraction,,,POINT (-0.2599498 51.4844417),,,,,,,,,,,,,,,,,,,,,,,,,,Экзедра,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archaeological_site,Roman Bath,attraction,Q7361585,,POINT (-0.115674 51.511658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National Trust,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aircraft,De Havilland Heron,attraction,,,POINT (-0.1167858 51.3563639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aircraft,Concorde G-BOAB,attraction,Q41248535,,POINT (-0.432978 51.4669487),,,,,,,,,,British Airways,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,airliner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technical_monument,Big Ben,attraction,Q41225,en:Big Ben,POINT (-0.1245872 51.5007029),,,,,,Bridge Street,,,,,,,,,,,,,,,,clock,,no,,Биг-Бен,,,,,,,,Big Ben,Big Ben,Big Ben,大本钟,,,,,,analog,tower,,4,Big Ben,بيغ بن,بيج بين,Biq Ben,Big Ben,Біг-Бен,Біг-Бэн,Биг Бен,বিগ বেন,པིན་ཆེན་ཆུ་ཚོད།,Big Ben,Биг Бен,Big Ben,بیگ بێن,Big Ben,Big Ben,Big Ben,Μπιγκ Μπεν,Big Ben,Big Ben,Big Ben,ساعت بیگ بن,Big Ben,Big Ben,Big Ben,ביג בן,बिग बेन,Big Ben,Big Ben,Բիգ Բեն,Պիկ Պեն ժամացոյցը,Big Ben,Klukkuturn Westminsterhallar,Big Ben,ビッグベン,Big Ben,ბიგ-ბენი,Биг Бен,ಬಿಗ್ ಬೆನ್,"빅벤(시계이름),엘리자베스타워",Big Ben,Vestminsterio laikrodžio bokštas,Bigbens,Big Ben,Биг Бен,ബിഗ് ബെൻ,Биг Бэн,बिग बेन,Big Ben,ဘစ်ဘင်နာရီစင်,Big Ben,Big Ben,Big Ben,Big Ben,بگ بن,Big Ben,Big Ben,Big Ben,Big Ben,Big Ben,Big Ben,Big Ben,Биг Бен,Big Ben,பிக் பென்,బిగ్ బెన్,บิกเบน,Big Ben,Биг-Бен,Біг-Бен,بگ بین,Big Ben,Big Ben,Big Ben,Big Ben,大本钟,大笨鐘,area,Open Friday - 334 steps. Lift will be installed during 2017. (BBC news 17th December 2016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jacob's Well,attraction,,,POINT (0.068985 51.5727647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,survey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,water_well,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
building,Shirley Windmill,attraction,Q7498884,,POINT (-0.0548514 51.3688863),,,,,,Postmill Close,,,,The Friends of Shirley Windmill,,,,,,Croydon,,,CR0 5DY,,,,,,,,,,,,,,https://www.shirleywindmill.org.uk/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,windmill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,New Scotland Yard,attraction,,,POINT (-0.1239626 51.5029707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sign,yes,New Scotland Yard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monument,Tower Bridge,attraction,Q83125,en:Tower Bridge,POINT (-0.0753662 51.5055166),,,,,,,,,,,,,,primary name tag is for English name only,,,,,,,,,,yes,,Тауэрский мост,,,,,,,,,Tower Bridge,,塔桥,,bridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,टावर ब्रिज,,,,,,,,ロンドン橋,,,,,타워 브리지,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,塔橋,塔桥,塔橋,opening,15.6,49.6,Tower Bridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The London Dungeon,attraction,Q1513107,en:London Dungeon,POINT (-0.1192189 51.5026002),,,,,,,,,10:00-17:00; Th 11:00-17:00; Sa 10:00-18:00,,,,,,,,,,,,,,,limited,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mostly accessible but some parts are not as good as different routes are required and some rides require walking.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,London Beatles Store,attraction,,,POINT (-0.1584201 51.5236013),,,,,,,,,10:00-18:30; Dec 25 off,,,,,Beatles Merchandise and Memorabilia,,,,,,,,,,,,,,,,,,gift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+44 20 7935 4484,http://www.beatlesstorelondon.co.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jack The Ripper Murder Site: Mary Anne Nichols,attraction,,,POINT (-0.0608064 51.519714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jack The Ripper Murder Site: Mary Kelly (13 Miller's Court),attraction,,,POINT (-0.0749624 51.5186534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jack The Ripper Murder Site: Elizabeth Stride,attraction,,,POINT (-0.0656356 51.5136329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Jack The Ripper Murder Site: Annie Chapman,attraction,,,POINT (-0.0727626 51.520371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Bromley Millennium Rock,attraction,,,POINT (0.0748298 51.3518108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thames Rib Experience,attraction,,,POINT (-0.1214769 51.5069283),,,,,,Victoria Embankment,,,,,,,,,,London,,,WC2N 6NU,,,,,,,,,,,,,,https://www.thamesribexperience.com/index.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Crystal Palace Subway,attraction,,,POINT (-0.0772253 51.4220538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpsubway.org.uk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,View from the Shard,attraction,Q17062261,en:The View from The Shard,POINT (-0.0864092 51.5044869),,,,,,London Bridge Street,,69;72,,,+44 20 3102 3930,,,,,London,The Shard,32,SE1 9SG,,The View from The Shard,,,yes,,,,,,,,,https://www.theviewfromtheshard.com,,,,,,,,,"View from the Shard is stated as the highest vantage point from any building in Western Europe, 244m. Enclosed viewing on level 69, open on level 72 (top of publicly open part of building)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Novelty Automation,attraction,Q55098971,en:Novelty Automation,POINT (-0.1165252 51.5197601),,,,,,Princeton Street,,,"We, Fr-Sa 11:00-18:00; Th 12:00-20:00",Tim Hunkin,,,,,,London,,1a,WC1R 4AX,,,,,,,,,,,,,,http://novelty-automation.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,amusement_arcade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,The Grotto,attraction,,,POINT (0.0464623 51.5683236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Crown Jewels,attraction,Q918264,en:Crown Jewels of the United Kingdom,POINT (-0.0758418 51.5085864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Camden Market,attraction,Q1028420,en:Camden Market,POINT (-0.1471949 51.5423781),,,,,,Camden Lock Place,,,10:00-18:00,,+44 20 3763 9999,,,,,London,Camden Market,56-56,NW1 8AF,,,marketplace,,,,,,,,,,,https://www.camdenmarket.com/,,,,卡姆登市集,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,info@camdenmarket.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Police Box,attraction,,,POINT (-0.1929583 51.492124),,,,,,Earl's Court Road,,,,,,,,,,,,236,,,Tardis,,,,,,,,,,,,,,,,,,,,,The only Doctor Who Tardis in the UK?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,315,police,"File:Police Box ""Tardis"".jpg",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
